study_accession;first_public;study_title;project_name;run_accession;sample_accession;sample_title;sample_description;library_name;library_selection;library_source;library_strategy;library_construction_protocol;library_layout;rna_integrity_num;instrument_platform;rt_prep_protocol;cell_line;cell_type;tissue_lib;tissue_type;host_phenotype;isolate;age;host_body_site;description;note;origin;Gtex;; 
PRJNA742971;12/11/2022;A resource for integrated genomic analysis of the human liver;A resource for integrated genomic analysis of the human liver;SRR15013587;SAMN19988449;SJLB380;SJLB380;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from tissue homogenized in TRIzol reagent, followed by Qiagen RNAeasy cleanup mRNA libraries were prepared using the Illuminia TruSeq Stranded Total RNA with Ribo-Zero protocol;PAIRED;;ILLUMINA;;;;;liver;;;;;Illumina HiSeq 2000 sequencing: GSM5412222: SJLB380 Homo sapiens RNA-Seq;check ribozero;likely postmportem;Liver;;
PRJNA997353;22/12/2023;Race-specific coregulatory and transcriptomic profiles associated with DNA methylation and androgen receptor in prostate cancer [RNA-Seq];Race-specific coregulatory and transcriptomic profiles associated with DNA methylation and androgen receptor in prostate cancer [RNA-Seq];SRR25387955;SAMN36678803;PT-00195907_NT_AA;PT-00195907_NT_AA;GSM7657475;cDNA;TRANSCRIPTOMIC;RNA-Seq;Illumina TruSeq Stranded Total RNA Library Prep Kit with Ribo-Zero Gol RNA libraries were prepared for sequencing using standard Illumina protocols;PAIRED;;ILLUMINA;;;;;prostate;;;;;Illumina HiSeq 2500 sequencing: GSM7657475: PT-00195907_NT_AA Homo sapiens RNA-Seq;;tumor-adjacent;Prostate;;
PRJNA374861;17/02/2018;Chemoprevention with COX2 and EGFR inhibition in FAP patients: mRNA signatures of duodenal neoplasia;Homo sapiens;SRR5259631;SAMN06339127;Base_Pt4;Base_Pt4;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Qiagen RNAeasy Mini kit Illumina TruSeq Stranded Total RNA treated with Ribozero Gold, 50 cycle single end reads;SINGLE;;ILLUMINA;;;;;Uninvolved;;;;;Illumina HiSeq 2500 sequencing: GSM2491879: Base_Pt4 Homo sapiens RNA-Seq;;;Small Intestine - Duodenum;;
PRJNA574470;12/05/2020;Hippocampal Subfield Transcriptome Analysis in Schizophrenia Psychosis;Hippocampal Subfield Transcriptome Analysis in Schizophrenia Psychosis;SRR10192640;SAMN12858843;CA1_CTL_0832;CA1_CTL_0832;;1;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted and purified using a protocol combining Trizol and chloroform extraction, the GeneJET RNA Purification Kit, and a motorized mini-pestle vibrator for tissue homogenization. RNA purity and concentration were assessed on the Nanodrop spectrophotometer and Agilent2100 Bioanalyzer for RNA Integrity number (RIN) determination. Total RNA was rRNA ribo-depleted, and strand-specific cDNA libraries were synthesized before sequencing on an Illumina HiSeq 2500 sequencer. Stranded, single-end 50-base-pair reads were generated for the preliminary CA3 cohort data. Stranded paired-end 100-base-pair reads were generated for additional cohorts. Libraries and sequencing were performed at the UTSW McDermott Sequencing Core and UTSW Genomics & Microarray Core.;PAIRED;;ILLUMINA;;;;;hippocampus;;;;;Illumina HiSeq 2500 sequencing: GSM4098904: CA1_CTL_0832 Homo sapiens RNA-Seq;;;Brain - Hippocampus;;
PRJNA253002;19/11/2015;Human cortical transcriptome informs brain imaging;Homo sapiens;SRR1424669;SAMN02866058;Human_1581_BA39_9;Human_1581_BA39_9;;cDNA;TRANSCRIPTOMIC;RNA-Seq;All RNA samples were examined for quantity and quality by NanoDrop and Bioanalyzer (Agilent). Samples were randomized for RNA extractions and sequencing. 5ug of total RNA were treated with a Ribominus column according to the manufacturer’s instructions to remove ribosomal RNA. Libraries were prepared using an Illumina TruSeq kit according to the manufacturer’s instructions.;SINGLE;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 sequencing: GSM1414942: Human_1581_BA39_9 Homo sapiens RNA-Seq;;;Brain - Angular Gyrus;;
PRJNA666441;03/10/2020;Long non-coding RNAs ENST00000429730.1 and MSTRG.93125.4 associate with metabolic activity in tuberculosis lesions of sputum-negative tuberculosis patients;Long non-coding RNAs ENST00000429730.1 and MSTRG.93125.4 associate with metabolic activity in tuberculosis lesions of sputum-negative tuberculosis patients;SRR12743486;SAMN16293836;lung tissue L4;lung tissue L4;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA of each lung sample was extracted by using TRIzol Reagent (Invitrogen, US) and further purified using the RNeasy Mini Kit (Qiagen, Germany) according to the manufacturer's instructions. Total RNA of each sample was quantified and qualified by Agilent 2100 Bioanalyzer (Agilent Technologies, USA), NanoDrop (Thermo Fisher Scientific Inc., USA) and 1% agarose gel. Total RNA (1 μg) with the value of RNA integrity number (RIN) > 7 was used for library preparation of the following next generation sequencing, with the NEBNext Ultra II Directional RNA Library Prep. Kit for Illumina. The rRNA was depleted from total RNA using Ribo-Zero™ rRNA removal Kit (Illumina, USA), and cDNA libraries were generated following manufacture's protocols. Then, libraries with different indices were multiplexed and loaded on Illumina HiSeq instrument (Illumina, USA) for 2 × 150 paired-end sequencing according to manufacturer's instructions.;PAIRED;;ILLUMINA;;;;;;;;;;Illumina NovaSeq 6000 sequencing: GSM4810287: lung tissue L4 Homo sapiens RNA-Seq;possible TB;;Lung;;
PRJNA849660;19/08/2022;The novel circle-RNA ZNF208 regulates the proliferation of cervical cancer fibroblasts through a ceRNA network;The novel circle-RNA ZNF208 regulates the proliferation of cervical cancer fibroblasts through a ceRNA network;SRR19666460;SAMN29126916;CP_273233;CP_273233;GSM6246340;cDNA;TRANSCRIPTOMIC;RNA-Seq;After the samples are qualified, the total RNA library preparation and library inspection are carried out according to the following experimental steps: (1) rRNA removal: Ribo-zero kit was used to remove rRNA, followed by high temperature and metal ions. (2) Synthesis and purification of cDNA: using RNA as a template, a six-base random primer is used to synthesize a strand of cDNA,Then add buffer, dNTPs, and enzyme to synthesize double-stranded cDNA, and then use VAHTSTM DNA Clean Beads Purification of double-stranded cDNA (3) Fragment screening: the purified double-stranded cDNA is first subjected to end repair, A-tail, and sequencing ligation head, followed by fragment screening with VAHTSTM DNA Clean Beads (4) PCR enrichment: UDG enzyme degrades the second strand of cDNA containing U, and performs PCR enrichment, Finally, use VAHTSTM DNA Clean eads to purify the PCR product (5) Library inspection: use Qubit to accurately quantify the library concentration, and Agilent 2100 Bioanalyzer to determine Library fragment size distribution to assess suitability for onboarding. Ribo-zero kit for rRNA removal One-stranded cDNA was synthesized using RNA as a template and six-base random primers The second-stranded cDNA was synthesised by adding buffer, dNTPs and enzymes, followed by purification of the double-stranded cDNA using VAHTSTM DNA Clean Beads. purification of double-stranded cDNA Accurate quantification of library concentrations with Qubit, determination of library fragment size distribution with Agilent 2100 Bioanalyzer;PAIRED;;ILLUMINA;;;;;"paracancerous tissue;Cervical";;;;;Illumina HiSeq 4000 sequencing: GSM6246340: CP_273233 Homo sapiens RNA-Seq;;tumor-adjacent;Cervix;;
PRJNA742971;12/11/2022;A resource for integrated genomic analysis of the human liver;A resource for integrated genomic analysis of the human liver;SRR15013611;SAMN19988559;SJLB424;SJLB424;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from tissue homogenized in TRIzol reagent, followed by Qiagen RNAeasy cleanup mRNA libraries were prepared using the Illuminia TruSeq Stranded Total RNA with Ribo-Zero protocol;PAIRED;;ILLUMINA;;;;;liver;;;;;Illumina HiSeq 2000 sequencing: GSM5412246: SJLB424 Homo sapiens RNA-Seq;check ribozero;likely postmportem;Liver;;
PRJNA478051;21/02/2020;Dynamics of the transcriptional landscape during human gonad development during fetal life;Dynamics of the transcriptional landscape during human gonad development during fetal life;SRR7430729;SAMN09495530;XY_l7GW_p5_EH868_bis;XY_l7GW_p5_EH868_bis;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA were extracted from tissues using the RNeasy mini Kit (Qiagen), quantified using a NanoDrop™ 8000 spectrophotometer (Thermo Scientific) and quality controlled using a 2100 Electrophoresis Bioanalyzer (Agilent). Libraries of template molecules suitable for strand specific high throughput DNA sequencing were created using “TruSeq Stranded Total RNA with Ribo-Zero Gold Prep Kit” (catalog # RS-122-2301, Illumina Inc.). Briefly, the removal of cytoplasmic and mitochondrial ribosomal RNA (rRNA) was performed from 500 ng of total RNA using biotinylated, target-specific oligos combined with Ribo-Zero rRNA removal beads. Following purification, the RNA was fragmented using divalent cations under elevated temperature. The cleaved RNA fragments were copied into first strand cDNA using reverse transcriptase and random primers, followed by second strand cDNA synthesis using DNA Polymerase I and RNase H. The double stranded cDNA fragments were blunted using T4 DNA polymerase, Klenow DNA polymerase and T4 PNK. A single 'A' nucleotide was added to the 3' ends of the blunt DNA fragments using a Klenow fragment (3' to 5'exo minus) enzyme. The cDNA fragments were ligated to double stranded adapters using T4 DNA Ligase. The ligated products were enriched by PCR amplification (30 sec at 98°C [10 sec at 98°C, 30 sec at 60°C, 30 sec at 72°C] x 12 cycles 5 min at 72°C). Excess of PCR primers was removed by purification using AMPure XP beads (Agencourt Biosciences Corporation). Final cDNA libraries were quality-checked and quantified using a 2100 Electrophoresis Bioanalyzer (Agilent). The libraries were loaded in the flow cell at 7pM concentration and clusters were generated in the Cbot and sequenced in the Illumina Hiseq 2500 as paired-end 2x50 base reads following Illumina's instructions. Image analysis and base calling were performed using RTA 1.17.20 and CASAVA 1.8.2.;PAIRED;;ILLUMINA;;;;;Testis;;;;;Illumina HiSeq 2500 sequencing: GSM3223680: XY_l7GW_p5_EH868_bis Homo sapiens RNA-Seq;;;Testis;;
PRJNA637378;23/09/2020;Non-CG methylation and multiple epigenetic layers associate child abuse with immune and small GTPase dysregulation;Non-CG methylation and multiple epigenetic layers associate child abuse with immune and small GTPase dysregulation;SRR11927151;SAMN15104839;Lateral amygdala, S20, RNAseq;Lateral amygdala, S20, RNAseq;;cDNA;TRANSCRIPTOMIC;RNA-Seq;TrueSeq Stranded Total RNA Sample Preparation + Ribo-Zero Gold kits (Illumina);PAIRED;;ILLUMINA;;;;;Lateral Amygdala (human brain tissue);;;;;Illumina HiSeq 2000 sequencing: GSM4591832: Lateral amygdala, S20, RNAseq Homo sapiens RNA-Seq;;;Brain - Amygdala;;
PRJNA496323;27/01/2019;Atopic Dermatitis, Psoriasis and healthy control RNA-seq cohort;Atopic Dermatitis, Psoriasis and healthy control RNA-seq cohort;SRR8052766;SAMN10238612;CTRL_020_healthy;CTRL_020_healthy;;cDNA;TRANSCRIPTOMIC;RNA-Seq;5mm skin punch biopsies were stored in PaxGene tissue containers (PreAnalytiX) at -80°C until isolation of total RNA with the Qiagen AllPrep DNA/RNA Mini Kit preceded by an additional disruption/homogenization step with innuSPEED Lysis Tubes W (Analytik Jena) and Qiagen QIAshredder spin-columns. RNA samples were prepared for sequencing using the Illumina Truseq® Stranded total RNA Protocol in combination with the RiboZero rRNA removal Kit and sequenced on the HiSeq2500 with 2x125bp.;PAIRED;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2500 sequencing: GSM3427926: CTRL_020_healthy Homo sapiens RNA-Seq;;Healthy;Skin;;
PRJNA253002;19/11/2015;Human cortical transcriptome informs brain imaging;Homo sapiens;SRR1424705;SAMN02866094;Human_4924_BA22_3;Human_4924_BA22_3;;cDNA;TRANSCRIPTOMIC;RNA-Seq;All RNA samples were examined for quantity and quality by NanoDrop and Bioanalyzer (Agilent). Samples were randomized for RNA extractions and sequencing. 5ug of total RNA were treated with a Ribominus column according to the manufacturer’s instructions to remove ribosomal RNA. Libraries were prepared using an Illumina TruSeq kit according to the manufacturer’s instructions.;SINGLE;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 sequencing: GSM1414978: Human_4924_BA22_3 Homo sapiens RNA-Seq;;;Brain - Superior Temporal Gyrus;;
PRJNA742971;12/11/2022;A resource for integrated genomic analysis of the human liver;A resource for integrated genomic analysis of the human liver;SRR15013615;SAMN19988425;SJLB434;SJLB434;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from tissue homogenized in TRIzol reagent, followed by Qiagen RNAeasy cleanup mRNA libraries were prepared using the Illuminia TruSeq Stranded Total RNA with Ribo-Zero protocol;PAIRED;;ILLUMINA;;;;;liver;;;;;Illumina HiSeq 2000 sequencing: GSM5412250: SJLB434 Homo sapiens RNA-Seq;check ribozero;likely postmportem;Liver;;
PRJNA574470;12/05/2020;Hippocampal Subfield Transcriptome Analysis in Schizophrenia Psychosis;Hippocampal Subfield Transcriptome Analysis in Schizophrenia Psychosis;SRR10192663;SAMN12858889;CA3_CTL_0879;CA3_CTL_0879;;1;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted and purified using a protocol combining Trizol and chloroform extraction, the GeneJET RNA Purification Kit, and a motorized mini-pestle vibrator for tissue homogenization. RNA purity and concentration were assessed on the Nanodrop spectrophotometer and Agilent2100 Bioanalyzer for RNA Integrity number (RIN) determination. Total RNA was rRNA ribo-depleted, and strand-specific cDNA libraries were synthesized before sequencing on an Illumina HiSeq 2500 sequencer. Stranded, single-end 50-base-pair reads were generated for the preliminary CA3 cohort data. Stranded paired-end 100-base-pair reads were generated for additional cohorts. Libraries and sequencing were performed at the UTSW McDermott Sequencing Core and UTSW Genomics & Microarray Core.;PAIRED;;ILLUMINA;;;;;hippocampus;;;;;Illumina HiSeq 2500 sequencing: GSM4098927: CA3_CTL_0879 Homo sapiens RNA-Seq;;;Brain - Hippocampus;;
PRJEB42969;21/03/2022;This study was conducted to understand the genomics of progression of oral precancerous lesion (leukoplakia) to malignant oral tumor.;Genomic study of gingivobuccal oral cancer progression from oral precancerous lesion.;ERR5285493;SAMEA8045502;Adjacent normal;Adjacent normal;Truseq;Inverse rRNA selection;TRANSCRIPTOMIC;RNA-Seq;Illumina Truseq RNA sample preparation;PAIRED;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2500 paired end sequencing;;tumor-adjacent;Mouth;;
PRJNA387704;23/02/2018;Comparsion of the transcriptome profiles in normal and age-related macular degneration in retina and RPE-Choroid-Scleral (RCS) tissues;Homo sapiens;SRR5591601;SAMN07161009;Normal_PR_2.TR03;Normal_PR_2.TR03;;cDNA;TRANSCRIPTOMIC;RNA-Seq;collection protocol: For each donor eye, the retina (PR) and RPE-Choroid-Sclera (PRCS) samples were dissected from the peripheral region of the posterior eye globes using a 10mm-biopsy punch followed by a 8mm-punch in the middle of the 10mm-punch to minimize the sample contamination. A total of 32 RNA samples were prepared using the AllPrep DNA/RNA Mini kit (Qiagen). Library preparation and sequencing was done using the TruSeq Stranded total RNA with RiboZero Gold kit (Illumina, CA) protocol with a total RNA (800ng) as the starting material.;PAIRED;;ILLUMINA;;;;;Peripheral RPE-Choroid-Sclera;;;;;Illumina HiSeq 2000 sequencing: GSM2638044: Normal_PRC_5.TR10 Homo sapiens RNA-Seq;;;Eye;;
PRJNA939148;09/07/2023;Transcriptomes of human primary skin fibroblasts reveal age-associated mRNAs and long noncoding RNAs;Transcriptomes of human primary skin fibroblasts reveal age-associated mRNAs and long noncoding RNAs;SRR23630234;SAMN33458037;SKIN_AGE67_F_GR4_Gt080;SKIN_AGE67_F_GR4_Gt080;GSM7067622;cDNA;TRANSCRIPTOMIC;RNA-Seq;After expansion, total RNA was isolated using the Direct-zolTM RNA MiniPrep kit (Zymo Research) following the manufacturer's instruction. Ribo-RNA depletion with Low Input RiboMinus Eukaryote System v2 (Thermo Fisher Scientific). Ribo-RNA-depleted samples were then used for cDNA synthesis with Ovation® RNA-Seq System V2 (Nugen) following the manufacturer's protocol. Following cDNA fragmentation and size selection, libraries were prepared using Illumina TruSeq ChIP Library Preparation Kit (Illumina) according to manufacturer's protocol.;PAIRED;;ILLUMINA;;;primary skin fibroblasts;;;;;;;Illumina NovaSeq 6000 sequencing: GSM7067622: SKIN_AGE67_F_GR4_Gt080 Homo sapiens RNA-Seq;;;Cells - Cultured fibroblasts;;
PRJNA326252;04/08/2016;Genome-wide expression screening discloses long noncoding RNAs involved in thyroid carcinogenesis;Homo sapiens;SRR3703027;SAMN05272484;Case7_N;Case7_N;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was isolated using TRIzol reagent (Invitrogen) according to the manufacturer's instructions. The purity of extracted RNA was measured using a NanoDrop ND- 1000 spectrophotometer (NanoDrop Technologies, Inc., Wilmington, DE) and the concentration was assessed with Qubit 2.0 Fluorometer (Agilent Technologies, Santa Clara, CA) using an RNA HS Assay Kit. Samples with RNA Integrity Number (RIN) greater than 4 as assessed by a BioAnalyzer (Agilent) with no visible sign of genomic DNA contamination from the HS Nanochip tracings were used for total RNA library generation. Used the Illumina TruSeq Stranded Total RNA Sample Prep Kit with Ribo-Zero Gold (catalog #RS-122-2201), which transformed RNA into cDNA. This kit employed Ribo-Zero to remove rRNA and mitochondrial RNA prior to library preparation. The protocol consisted of random primer and stranded RNA extraction, RNA fragmentation, reverse transcription, and 100bp paired-125 end sequencing using the Illumina HiSeq 2500 system.;PAIRED;;ILLUMINA;;;;;Noncancerous tissue;;;;;Illumina HiSeq 2500 sequencing: GSM2205855: Case7_N Homo sapiens RNA-Seq;;;Thyroid Gland;;
PRJNA342787;06/10/2016;Transcriptional profiling of Myotonic dystrophy muscle and heart;Homo sapiens;SRR4240816;SAMN05768096;Tibialis_Control_3;Tibialis_Control_3;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Frozen tissue samples were lysed using a homogenizer in Trizol. Chloroform was added and mixed, and the aqueous layer was added to isopropanol to precipitate RNA. The RNA was then cleaned up on RNeasy columns (Qiagen) with on column DNase treatment. Strand-specific libraries (using dUTP incorporation during reverse transcription, and USER treatment prior to PCR) were prepared using standard protocols. RNA was first fragmented, and then ribosomal RNA was subtracted using ribo-zero beads from Epicentre Biotechnologies. Reverse transcription was performed using random primers, followed by 2nd strand cDNA synthesis, end repair, adenylation, and ligation of adapters. Products were run on agarose, size selected, and then subjected to 14-18 cycles of PCR.;PAIRED;;ILLUMINA;;;;;Tibialis anterior muscle;;;;;Illumina HiSeq 2000 sequencing: GSM2309589: Tibialis_Control_3 Homo sapiens RNA-Seq;;;Muscle - Skeletal;;
PRJNA496323;27/01/2019;Atopic Dermatitis, Psoriasis and healthy control RNA-seq cohort;Atopic Dermatitis, Psoriasis and healthy control RNA-seq cohort;SRR8052771;SAMN10238607;CTRL_029_healthy;CTRL_029_healthy;;cDNA;TRANSCRIPTOMIC;RNA-Seq;5mm skin punch biopsies were stored in PaxGene tissue containers (PreAnalytiX) at -80°C until isolation of total RNA with the Qiagen AllPrep DNA/RNA Mini Kit preceded by an additional disruption/homogenization step with innuSPEED Lysis Tubes W (Analytik Jena) and Qiagen QIAshredder spin-columns. RNA samples were prepared for sequencing using the Illumina Truseq® Stranded total RNA Protocol in combination with the RiboZero rRNA removal Kit and sequenced on the HiSeq2500 with 2x125bp.;PAIRED;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2500 sequencing: GSM3427931: CTRL_029_healthy Homo sapiens RNA-Seq;;Healthy;Skin;;
PRJNA486023;14/03/2019;Fudan University Shanghai Cancer Center Triple Negative Breast Cancer (FUSCCTNBC);Homo sapiens;SRR8518206;SAMN09837084;Human sample from Homo sapiens;Human sample from Homo sapiens;Lib_FUSCCTNBC215.PT;Inverse rRNA;TRANSCRIPTOMIC;RNA-Seq;;PAIRED;;ILLUMINA;;;;;Paired normal breast tissue;;FUSCCTNBC215;;;HiSeq X Ten sequencing: RNAseq of Homo sapiens: triple negative breast cancer from FUSCCTNBC project;;tumor-adjacent;Breast;;
PRJNA625391;16/04/2020;RNA-seq of matched adjacent normal and primary tumor samples from 33 HCC patients;;SRR11547377;SAMN14599272;Human sample from Homo sapiens;Human sample from Homo sapiens;8;Inverse rRNA;TRANSCRIPTOMIC;RNA-Seq;;PAIRED;;ILLUMINA;;;;;Liver tissue;;normal;;;Illumina HiSeq 2500 sequencing: RNA-Seq of Homo sapiens :liver;;;Liver;;
PRJNA918345;27/02/2023;Rhinoviruses and enterovirus-D68 replicate more robustly in respiratory tissues originating from asthmatic patients compared to non-asthmatic controls;Rhinoviruses and enterovirus-D68 replicate more robustly in respiratory tissues originating from asthmatic patients compared to non-asthmatic controls;SRR22966249;SAMN32574182;C15_Asthma_2_L2;C15_Asthma_2_L2;GSM6915330;cDNA;TRANSCRIPTOMIC;RNA-Seq;human airway epithlia from healthy versus asthmatic donors have been infected or not with rhinoviruses. Infected and non-infected tissues were lysed in 800l of trizol (Ambion, 5596018) and RNA was extracted according to manufacturer's instruction. The TruSeq Stranded total RNA kit with Ribo-Zero Gold was used for the library preparation with 150 ng of total RNA as input. The 18 libraries were pooled at equimolarity and loaded at 8.5 pM for clustering on a single-read Illumina Flow cell. All 100-base sequencing was performed using the TruSeq SBS HS v3 chemistry on an Illumina HiSeq 2500 sequencer;SINGLE;;ILLUMINA;;differentiated primary cells;epitheial;;airway epithelia;;;;;Illumina HiSeq 2500 sequencing: GSM6915330: C15_Asthma_2_L2 Homo sapiens RNA-Seq;;;Respiratory tract epithelium;;
PRJEB21050;22/05/2018;RNA-seq of formalin-fixed, paraffin-embedded uninvolved terminal ileal tissue obtained from ileo-colic resection surgeries of Crohn’s disease and control patients;RNA-seq of formalin-fixed, paraffin-embedded uninvolved terminal ileal tissue obtained from ileo-colic resection surgeries of Crohn’s disease and control patients;ERR1993158;SAMEA104101955;WUCA-Cont-17;Protocols: We retrospectively obtained de-identified FFPE tissue from patients who underwent ileo-colic resection surgery at Barnes-Jewish Hospital, St. Louis between 2005 and 2010. CD patient surgical resections were due to complications associated with the disease, whereas control resections were due to adenoma, carcinoma or abdominal trauma. The set of hematoxylin and eosin-stained tissue sections from each resection were obtained and examined by two pathologists (T.C.L. and T.S.S.) to identify the uninvolved proximal margin (terminal ileum) of each resection. These tissue sections were then further evaluated to identify those that met the histological inclusion criteria for this study. The criteria were that the sample had at least 100 well-oriented intestinal crypts (contained crypt lumens that extended from the apex to the base of the crypt) and absent/minimal active or chronic inflammatory disease (e.g., cryptitis, crypt abscess, architectural distortion, pyloric gland metaplasia, etc.).The study protocol was approved by the Institutional Review Board of Washington University. Patients were recruited by the Washington University Digestive Diseases Research Core Center (DDRCC). Written informed consent was obtained from all study participants prior to inclusion in the study. For samples that met the histological inclusion criteria, two fresh, unstained 5-µm FFPE tissue sections on glass microscope slides were obtained. Slides were not baked after cutting. For each sample, the two tissue sections were scraped off of the slides using a clean razor and placed in 1.5 mL Eppendorf tubes. The tubes were briefly centrifuged to place the sample towards the bottoms or sides of the tube. RNA extraction and DNase treatment was performed using the RNeasy FFPE kit (Qiagen) according to the manufacturer’s instructions, using the Xylene protocol for the paraffin removal step and 30 µL RNase-free H2O for the elution step. RNA was initially quantified by NanoDrop. Subsequent total RNA quantification and quality assessment was performed by Bioanalyzer 2100 (Agilent Technologies). Samples were excluded from the study if >20% of the RNA fragments were >200 base pairs in length, as determined with the Bioanalyzer software. Library preparation was performed by the Genome Technology Access Center (GTAC) at Washington University. Library preparation used 150 ng of total RNA. ds-cDNA was generated using the Ovation RNA-seq FFPE system (Nugen, per manufacturer’s instructions). cDNA was blunt ended, had an A base added to the 3’ ends, and then had Illumina sequencing adapters ligated to the ends. Ligated fragments were then amplified for 12 cycles using primers incorporating unique index tags.;WUCA-Cont-17_s;Inverse rRNA;TRANSCRIPTOMIC;RNA-Seq;We retrospectively obtained de-identified FFPE tissue from patients who underwent ileo-colic resection surgery at Barnes-Jewish Hospital, St. Louis between 2005 and 2010. CD patient surgical resections were due to complications associated with the disease, whereas control resections were due to adenoma, carcinoma or abdominal trauma. The set of hematoxylin and eosin-stained tissue sections from each resection were obtained and examined by two pathologists (T.C.L. and T.S.S.) to identify the uninvolved proximal margin (terminal ileum) of each resection. These tissue sections were then further evaluated to identify those that met the histological inclusion criteria for this study. The criteria were that the sample had at least 100 well-oriented intestinal crypts (contained crypt lumens that extended from the apex to the base of the crypt) and absent/minimal active or chronic inflammatory disease (e.g., cryptitis, crypt abscess, architectural distortion, pyloric gland metaplasia, etc.).The study protocol was approved by the Institutional Review Board of Washington University. Patients were recruited by the Washington University Digestive Diseases Research Core Center (DDRCC). Written informed consent was obtained from all study participants prior to inclusion in the study. For samples that met the histological inclusion criteria, two fresh, unstained 5-µm FFPE tissue sections on glass microscope slides were obtained. Slides were not baked after cutting. For each sample, the two tissue sections were scraped off of the slides using a clean razor and placed in 1.5 mL Eppendorf tubes. The tubes were briefly centrifuged to place the sample towards the bottoms or sides of the tube. RNA extraction and DNase treatment was performed using the RNeasy FFPE kit (Qiagen) according to the manufacturer’s instructions, using the Xylene protocol for the paraffin removal step and 30 µL RNase-free H2O for the elution step. RNA was initially quantified by NanoDrop. Subsequent total RNA quantification and quality assessment was performed by Bioanalyzer 2100 (Agilent Technologies). Samples were excluded from the study if >20% of the RNA fragments were >200 base pairs in length, as determined with the Bioanalyzer software. Library preparation was performed by the Genome Technology Access Center (GTAC) at Washington University. Library preparation used 150 ng of total RNA. ds-cDNA was generated using the Ovation RNA-seq FFPE system (Nugen, per manufacturer’s instructions). cDNA was blunt ended, had an A base added to the 3’ ends, and then had Illumina sequencing adapters ligated to the ends. Ligated fragments were then amplified for 12 cycles using primers incorporating unique index tags.;SINGLE;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 sequencing: RNA-seq of formalin-fixed, paraffin-embedded uninvolved terminal ileal tissue obtained from ileo-colic resection surgeries of Crohn’s disease and control patients;;;Small Intestine - Ileum;;
PRJNA478051;21/02/2020;Dynamics of the transcriptional landscape during human gonad development during fetal life;Dynamics of the transcriptional landscape during human gonad development during fetal life;SRR7430706;SAMN09495494;XX_6GW_p2_EH323_OK;XX_6GW_p2_EH323_OK;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA were extracted from tissues using the RNeasy mini Kit (Qiagen), quantified using a NanoDrop™ 8000 spectrophotometer (Thermo Scientific) and quality controlled using a 2100 Electrophoresis Bioanalyzer (Agilent). Libraries of template molecules suitable for strand specific high throughput DNA sequencing were created using “TruSeq Stranded Total RNA with Ribo-Zero Gold Prep Kit” (catalog # RS-122-2301, Illumina Inc.). Briefly, the removal of cytoplasmic and mitochondrial ribosomal RNA (rRNA) was performed from 500 ng of total RNA using biotinylated, target-specific oligos combined with Ribo-Zero rRNA removal beads. Following purification, the RNA was fragmented using divalent cations under elevated temperature. The cleaved RNA fragments were copied into first strand cDNA using reverse transcriptase and random primers, followed by second strand cDNA synthesis using DNA Polymerase I and RNase H. The double stranded cDNA fragments were blunted using T4 DNA polymerase, Klenow DNA polymerase and T4 PNK. A single 'A' nucleotide was added to the 3' ends of the blunt DNA fragments using a Klenow fragment (3' to 5'exo minus) enzyme. The cDNA fragments were ligated to double stranded adapters using T4 DNA Ligase. The ligated products were enriched by PCR amplification (30 sec at 98°C [10 sec at 98°C, 30 sec at 60°C, 30 sec at 72°C] x 12 cycles 5 min at 72°C). Excess of PCR primers was removed by purification using AMPure XP beads (Agencourt Biosciences Corporation). Final cDNA libraries were quality-checked and quantified using a 2100 Electrophoresis Bioanalyzer (Agilent). The libraries were loaded in the flow cell at 7pM concentration and clusters were generated in the Cbot and sequenced in the Illumina Hiseq 2500 as paired-end 2x50 base reads following Illumina's instructions. Image analysis and base calling were performed using RTA 1.17.20 and CASAVA 1.8.2.;PAIRED;;ILLUMINA;;;;;Ovary;;;;;Illumina HiSeq 2500 sequencing: GSM3223657: XX_6GW_p2_EH323_OK Homo sapiens RNA-Seq;;;Ovary;;
